"","excessvar","re.type","num.re","response","run","design.seed","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true"
"510","low-large","none",1,"binary",10,350186,1.10290474091228,0.94539253457068,1.00232562360187,1.04563055019024
"511","low-large","none",1,"binary",11,3111812,1.04973360319005,1.10730540231446,0.999992359838665,1.00025945238021
"512","low-large","none",1,"binary",12,10341247,1.08996141642839,1.01873606088721,0.999893121936695,0.983838331859468
"513","low-large","none",1,"binary",13,10546619,0.98357201648447,0.880221480364092,1.00015186901458,0.960717782924766
"514","low-large","none",1,"binary",14,6709180,1.09165739795583,0.902351993650769,0.99854022177205,1.02073417982037
"515","low-large","none",1,"binary",15,13689941,0.961493990612315,0.904315710401293,0.99788374414795,0.928804363935533
"516","low-large","none",1,"binary",16,7689960,0.927687601787392,0.881925318415778,1.00011784456414,0.987550243172539
"517","low-large","none",1,"binary",17,543662,0.968578287913878,1.12310673250354,0.998522469451201,0.974494616849903
"518","low-large","none",1,"binary",18,14552555,1.02514484910049,1.0887839793688,1.00005385427475,1.00899675955539
"519","low-large","none",1,"binary",19,7556243,1.10049125565243,1.00017832826516,0.99824670450566,0.926211182136632
"520","low-large","none",1,"binary",20,4217587,1.10457397174504,0.976365150907779,0.999065106019569,0.961248340550073
"521","low-large","none",2,"continuous",1,10060332,0.88792449370201,0.920896018493554,1.01558062810246,0.948323499814415
"522","low-large","none",2,"continuous",2,13952751,0.864128425317154,1.04133160015921,0.948117716837394,1.06115316769294
"523","low-large","none",2,"continuous",3,8717547,0.800300041791448,1.03030030029185,0.995265775769974,0.995807769578034
"524","low-large","none",2,"continuous",4,10595115,0.981880581677181,1.04354896252708,1.09747020128608,1.04084379948936
"525","low-large","none",2,"continuous",5,9962129,0.932697264607941,0.971895271129505,0.908855859434711,1.00703414957236
"526","low-large","none",2,"continuous",6,9658540,0.8081793362035,1.02932755719626,0.932267605659422,1.057043638943
"527","low-large","none",2,"continuous",7,2807233,1.01289869850217,1.09998702596979,0.914041045312699,1.01496623362872
"528","low-large","none",2,"continuous",8,3913579,1.00649094454465,1.08171812003358,0.948150079878586,0.940494816956426
"529","low-large","none",2,"continuous",9,6469281,1.15947933507553,1.01834652567952,1.06520458104849,1.01915127520659
"530","low-large","none",2,"continuous",10,2671788,0.801534901349849,0.951712840934024,0.988052740240771,1.03790185571431
"531","low-large","none",2,"continuous",11,9989016,0.955489012019318,0.927200794851696,0.943040675534278,0.892404719120273
"532","low-large","none",2,"continuous",12,615295,1.00408666798783,1.1132879973386,0.890077606397899,0.945484670877588
"533","low-large","none",2,"continuous",13,6968130,0.910696580803523,1.02918552188002,0.926079965988026,0.931769019957754
"534","low-large","none",2,"continuous",14,132001,1.09450945910215,1.01489606063049,0.917741697111859,0.931034562814649
"535","low-large","none",2,"continuous",15,13789442,0.91918772837057,1.06658825108557,1.09635856649971,1.02137040714128
"536","low-large","none",2,"continuous",16,8528211,0.825022007280118,0.977287589219466,1.08130437974156,0.889892331740806
"537","low-large","none",2,"continuous",17,811225,1.08446463230397,0.864733426027273,1.12653071833724,0.981384192887146
"538","low-large","none",2,"continuous",18,12932633,1.06096754976993,1.09638607112216,0.922034449264741,0.982581823188081
"539","low-large","none",2,"continuous",19,4024179,1.00237728646157,1.05974103733178,0.93799022673549,0.996770575469734
"540","low-large","none",2,"continuous",20,140249,1.07095028451251,0.875108628218799,0.987730650478277,0.996236121178579
"541","low-large","none",2,"binary",1,3585725,0.991787201253216,1.08824599420939,1.05522619041333,0.926921564011568
"542","low-large","none",2,"binary",2,1869861,1.22909462607873,0.995686404869263,0.94301201614333,1.04444697185162
"543","low-large","none",2,"binary",3,10574544,0.88533258625019,1.0922064560789,1.13736631765315,1.06648408527066
"544","low-large","none",2,"binary",4,7523646,0.981026379730343,0.915765573020524,0.934266433934097,1.05014031188118
"545","low-large","none",2,"binary",5,15673346,1.06314598568193,0.965387310073146,1.13402395051501,1.00155525909463
"546","low-large","none",2,"binary",6,14354791,1.18427032360981,1.03362128734062,1.03722313613807,0.958577869229539
"547","low-large","none",2,"binary",7,6767117,1.00931065767367,1.03727069031914,0.970769973063556,1.02260993615134
"548","low-large","none",2,"binary",8,16273467,1.17839852661225,0.98440302369736,1.07173627201122,0.979879952049341
"549","low-large","none",2,"binary",9,11134613,0.970512109348495,0.968565608332246,1.03672497718634,0.943365853571925
"550","low-large","none",2,"binary",10,15232648,0.893949934167656,0.863715003705572,1.08284625465456,1.009373295282
"551","low-large","none",2,"binary",11,7952813,0.99600084317861,0.887126160818948,1.07710502092767,1.02075266936335
"552","low-large","none",2,"binary",12,8130607,1.16266146228341,1.04478510563736,0.961137815799888,0.977231742363109
"553","low-large","none",2,"binary",13,6237181,1.12410159085848,1.12484247872491,0.979493695747769,0.951246034430785
"554","low-large","none",2,"binary",14,16031392,1.0625982582788,0.89954746661076,1.0459810802341,0.938725139954602
"555","low-large","none",2,"binary",15,6950579,1.16221573153118,1.06275306850724,1.08775830304174,0.94517215886263
"556","low-large","none",2,"binary",16,13141386,1.01264740892341,1.10008014056228,1.0644837963551,0.946975688436374
"557","low-large","none",2,"binary",17,1343402,0.947924305204884,0.920944217532492,1.12775039134512,0.974020318567071
"558","low-large","none",2,"binary",18,1388617,1.04260190492096,1.04928944626821,0.984990317832616,0.926314779202432
"559","low-large","none",2,"binary",19,11117164,1.10189068375206,1.10275290360016,1.04024149897132,0.937880934774876
"560","low-large","none",2,"binary",20,8455505,0.780112068141595,1.06324174997234,0.958076283962544,0.965260106129809
"561","low-large","invgamma",1,"continuous",1,2593617,1.10307451676016,0.920802044562196,1.00015731799335,0.993345845855916
"562","low-large","invgamma",1,"continuous",2,7083334,0.884911066817688,0.997794469408655,1.00012814689665,0.996123419548093
"563","low-large","invgamma",1,"continuous",3,5624443,1.10635448571523,1.00665091587224,1.00013531794467,1.01427240574
"564","low-large","invgamma",1,"continuous",4,248946,1.08863759964801,0.966976301477074,1.00040431674532,0.993252083108467
"565","low-large","invgamma",1,"continuous",5,7045857,1.04983109695148,0.859492509958018,0.999890845466212,1.05268011583781
"566","low-large","invgamma",1,"continuous",6,12112691,1.09513935845244,1.04724352610779,0.998520667936565,1.05291073952648
"567","low-large","invgamma",1,"continuous",7,9647449,1.05995360340249,0.933420397654293,0.999240439767542,1.0291168029706
"568","low-large","invgamma",1,"continuous",8,3226410,0.998393693257322,1.13301427979111,0.996033402010602,1.06281832416461
"569","low-large","invgamma",1,"continuous",9,13227916,1.08816225559872,1.02903203737079,1.00440514660585,1.10633787761503
"570","low-large","invgamma",1,"continuous",10,9828881,0.888526356715588,0.948083576386701,0.999688019021212,0.940838902651402
"571","low-large","invgamma",1,"continuous",11,5555648,0.959752211034575,1.12253239956543,0.996843877841518,0.953171428818796
"572","low-large","invgamma",1,"continuous",12,4640943,0.901316041272999,0.940563092108294,0.999831705717019,1.02643760441477
"573","low-large","invgamma",1,"continuous",13,4405689,1.08609230910323,0.909029327085007,0.999765166561081,0.974170476718319
"574","low-large","invgamma",1,"continuous",14,10579378,0.915464151548812,1.09276740078529,1.00187206354859,0.944089332900268
"575","low-large","invgamma",1,"continuous",15,9988463,0.916001025194608,0.94896195428653,0.998211926821049,1.05999393390274
"576","low-large","invgamma",1,"continuous",16,9330270,1.07820931451577,1.02882558230368,1.00353645619148,0.927937070966646
"577","low-large","invgamma",1,"continuous",17,12066557,1.0173204094036,1.08137946109766,0.999582151821115,1.00824848797371
"578","low-large","invgamma",1,"continuous",18,1140760,0.920180647890711,1.02502345526421,0.999927281679079,0.984857930495293
"579","low-large","invgamma",1,"continuous",19,2685428,0.969065716614838,1.07583711087462,0.999330897966738,0.959259476232526
"580","low-large","invgamma",1,"continuous",20,2913353,0.999146304251969,0.894720511403296,0.999772767931085,1.01537392865673
"581","low-large","invgamma",1,"binary",1,7139841,0.976390483876,0.892117256308972,0.999964218216147,0.997758319032718
"582","low-large","invgamma",1,"binary",2,9702319,1.03153465752436,1.09769964485866,0.999875097263681,1.0137414801117
"583","low-large","invgamma",1,"binary",3,3466319,0.946604131658566,0.925907066240369,1.00014238928424,0.995431497624172
"584","low-large","invgamma",1,"binary",4,3621895,0.950693885929821,1.10029011027536,1.00026635560938,0.988888937917936
"585","low-large","invgamma",1,"binary",5,16671797,1.05268670350719,0.848540554944317,1.00019860695375,0.996534201854857
"586","low-large","invgamma",1,"binary",6,5365938,0.905617062836608,1.01320127040295,1.00555651269781,0.948151507210303
"587","low-large","invgamma",1,"binary",7,536278,0.884220844443822,0.971445356517622,0.996043649036669,1.08820351174636
"588","low-large","invgamma",1,"binary",8,6540147,1.04700844708174,0.920374624584414,1.00017879864867,1.07347590529678
"589","low-large","invgamma",1,"binary",9,7944389,0.88666485171194,0.994785639498263,1.00097397567087,1.01904905310609
"590","low-large","invgamma",1,"binary",10,350186,1.10290474091228,0.94539253457068,1.00232562360187,1.04563055019024
"591","low-large","invgamma",1,"binary",11,3111812,1.04973360319005,1.10730540231446,0.999992359838665,1.00025945238021
"592","low-large","invgamma",1,"binary",12,10341247,1.08996141642839,1.01873606088721,0.999893121936695,0.983838331859468
"593","low-large","invgamma",1,"binary",13,10546619,0.98357201648447,0.880221480364092,1.00015186901458,0.960717782924766
"594","low-large","invgamma",1,"binary",14,6709180,1.09165739795583,0.902351993650769,0.99854022177205,1.02073417982037
"595","low-large","invgamma",1,"binary",15,13689941,0.961493990612315,0.904315710401293,0.99788374414795,0.928804363935533
"596","low-large","invgamma",1,"binary",16,7689960,0.927687601787392,0.881925318415778,1.00011784456414,0.987550243172539
"597","low-large","invgamma",1,"binary",17,543662,0.968578287913878,1.12310673250354,0.998522469451201,0.974494616849903
"598","low-large","invgamma",1,"binary",18,14552555,1.02514484910049,1.0887839793688,1.00005385427475,1.00899675955539
"599","low-large","invgamma",1,"binary",19,7556243,1.10049125565243,1.00017832826516,0.99824670450566,0.926211182136632
"600","low-large","invgamma",1,"binary",20,4217587,1.10457397174504,0.976365150907779,0.999065106019569,0.961248340550073
"601","low-large","invgamma",2,"continuous",1,10060332,0.88792449370201,0.920896018493554,1.01558062810246,0.948323499814415
"602","low-large","invgamma",2,"continuous",2,13952751,0.864128425317154,1.04133160015921,0.948117716837394,1.06115316769294
"603","low-large","invgamma",2,"continuous",3,8717547,0.800300041791448,1.03030030029185,0.995265775769974,0.995807769578034
"604","low-large","invgamma",2,"continuous",4,10595115,0.981880581677181,1.04354896252708,1.09747020128608,1.04084379948936
"605","low-large","invgamma",2,"continuous",5,9962129,0.932697264607941,0.971895271129505,0.908855859434711,1.00703414957236
"606","low-large","invgamma",2,"continuous",6,9658540,0.8081793362035,1.02932755719626,0.932267605659422,1.057043638943
"607","low-large","invgamma",2,"continuous",7,2807233,1.01289869850217,1.09998702596979,0.914041045312699,1.01496623362872
"608","low-large","invgamma",2,"continuous",8,3913579,1.00649094454465,1.08171812003358,0.948150079878586,0.940494816956426
"609","low-large","invgamma",2,"continuous",9,6469281,1.15947933507553,1.01834652567952,1.06520458104849,1.01915127520659
"610","low-large","invgamma",2,"continuous",10,2671788,0.801534901349849,0.951712840934024,0.988052740240771,1.03790185571431
"611","low-large","invgamma",2,"continuous",11,9989016,0.955489012019318,0.927200794851696,0.943040675534278,0.892404719120273
"612","low-large","invgamma",2,"continuous",12,615295,1.00408666798783,1.1132879973386,0.890077606397899,0.945484670877588
"613","low-large","invgamma",2,"continuous",13,6968130,0.910696580803523,1.02918552188002,0.926079965988026,0.931769019957754
"614","low-large","invgamma",2,"continuous",14,132001,1.09450945910215,1.01489606063049,0.917741697111859,0.931034562814649
"615","low-large","invgamma",2,"continuous",15,13789442,0.91918772837057,1.06658825108557,1.09635856649971,1.02137040714128
"616","low-large","invgamma",2,"continuous",16,8528211,0.825022007280118,0.977287589219466,1.08130437974156,0.889892331740806
"617","low-large","invgamma",2,"continuous",17,811225,1.08446463230397,0.864733426027273,1.12653071833724,0.981384192887146
"618","low-large","invgamma",2,"continuous",18,12932633,1.06096754976993,1.09638607112216,0.922034449264741,0.982581823188081
"619","low-large","invgamma",2,"continuous",19,4024179,1.00237728646157,1.05974103733178,0.93799022673549,0.996770575469734
"620","low-large","invgamma",2,"continuous",20,140249,1.07095028451251,0.875108628218799,0.987730650478277,0.996236121178579
"621","low-large","invgamma",2,"binary",1,3585725,0.991787201253216,1.08824599420939,1.05522619041333,0.926921564011568
"622","low-large","invgamma",2,"binary",2,1869861,1.22909462607873,0.995686404869263,0.94301201614333,1.04444697185162
"623","low-large","invgamma",2,"binary",3,10574544,0.88533258625019,1.0922064560789,1.13736631765315,1.06648408527066
"624","low-large","invgamma",2,"binary",4,7523646,0.981026379730343,0.915765573020524,0.934266433934097,1.05014031188118
"625","low-large","invgamma",2,"binary",5,15673346,1.06314598568193,0.965387310073146,1.13402395051501,1.00155525909463
"626","low-large","invgamma",2,"binary",6,14354791,1.18427032360981,1.03362128734062,1.03722313613807,0.958577869229539
"627","low-large","invgamma",2,"binary",7,6767117,1.00931065767367,1.03727069031914,0.970769973063556,1.02260993615134
"628","low-large","invgamma",2,"binary",8,16273467,1.17839852661225,0.98440302369736,1.07173627201122,0.979879952049341
"629","low-large","invgamma",2,"binary",9,11134613,0.970512109348495,0.968565608332246,1.03672497718634,0.943365853571925
"630","low-large","invgamma",2,"binary",10,15232648,0.893949934167656,0.863715003705572,1.08284625465456,1.009373295282
"631","low-large","invgamma",2,"binary",11,7952813,0.99600084317861,0.887126160818948,1.07710502092767,1.02075266936335
"632","low-large","invgamma",2,"binary",12,8130607,1.16266146228341,1.04478510563736,0.961137815799888,0.977231742363109
"633","low-large","invgamma",2,"binary",13,6237181,1.12410159085848,1.12484247872491,0.979493695747769,0.951246034430785
"634","low-large","invgamma",2,"binary",14,16031392,1.0625982582788,0.89954746661076,1.0459810802341,0.938725139954602
"635","low-large","invgamma",2,"binary",15,6950579,1.16221573153118,1.06275306850724,1.08775830304174,0.94517215886263
"636","low-large","invgamma",2,"binary",16,13141386,1.01264740892341,1.10008014056228,1.0644837963551,0.946975688436374
"637","low-large","invgamma",2,"binary",17,1343402,0.947924305204884,0.920944217532492,1.12775039134512,0.974020318567071
"638","low-large","invgamma",2,"binary",18,1388617,1.04260190492096,1.04928944626821,0.984990317832616,0.926314779202432
"639","low-large","invgamma",2,"binary",19,11117164,1.10189068375206,1.10275290360016,1.04024149897132,0.937880934774876
"640","low-large","invgamma",2,"binary",20,8455505,0.780112068141595,1.06324174997234,0.958076283962544,0.965260106129809
"641","low-large","halfcauchy",1,"continuous",1,2593617,1.10307451676016,0.920802044562196,1.00015731799335,0.993345845855916
"642","low-large","halfcauchy",1,"continuous",2,7083334,0.884911066817688,0.997794469408655,1.00012814689665,0.996123419548093
"643","low-large","halfcauchy",1,"continuous",3,5624443,1.10635448571523,1.00665091587224,1.00013531794467,1.01427240574
"644","low-large","halfcauchy",1,"continuous",4,248946,1.08863759964801,0.966976301477074,1.00040431674532,0.993252083108467
"645","low-large","halfcauchy",1,"continuous",5,7045857,1.04983109695148,0.859492509958018,0.999890845466212,1.05268011583781
"646","low-large","halfcauchy",1,"continuous",6,12112691,1.09513935845244,1.04724352610779,0.998520667936565,1.05291073952648
"647","low-large","halfcauchy",1,"continuous",7,9647449,1.05995360340249,0.933420397654293,0.999240439767542,1.0291168029706
"648","low-large","halfcauchy",1,"continuous",8,3226410,0.998393693257322,1.13301427979111,0.996033402010602,1.06281832416461
"649","low-large","halfcauchy",1,"continuous",9,13227916,1.08816225559872,1.02903203737079,1.00440514660585,1.10633787761503
"650","low-large","halfcauchy",1,"continuous",10,9828881,0.888526356715588,0.948083576386701,0.999688019021212,0.940838902651402
"651","low-large","halfcauchy",1,"continuous",11,5555648,0.959752211034575,1.12253239956543,0.996843877841518,0.953171428818796
"652","low-large","halfcauchy",1,"continuous",12,4640943,0.901316041272999,0.940563092108294,0.999831705717019,1.02643760441477
"653","low-large","halfcauchy",1,"continuous",13,4405689,1.08609230910323,0.909029327085007,0.999765166561081,0.974170476718319
"654","low-large","halfcauchy",1,"continuous",14,10579378,0.915464151548812,1.09276740078529,1.00187206354859,0.944089332900268
"655","low-large","halfcauchy",1,"continuous",15,9988463,0.916001025194608,0.94896195428653,0.998211926821049,1.05999393390274
"656","low-large","halfcauchy",1,"continuous",16,9330270,1.07820931451577,1.02882558230368,1.00353645619148,0.927937070966646
"657","low-large","halfcauchy",1,"continuous",17,12066557,1.0173204094036,1.08137946109766,0.999582151821115,1.00824848797371
"658","low-large","halfcauchy",1,"continuous",18,1140760,0.920180647890711,1.02502345526421,0.999927281679079,0.984857930495293
"659","low-large","halfcauchy",1,"continuous",19,2685428,0.969065716614838,1.07583711087462,0.999330897966738,0.959259476232526
"660","low-large","halfcauchy",1,"continuous",20,2913353,0.999146304251969,0.894720511403296,0.999772767931085,1.01537392865673
"661","low-large","halfcauchy",1,"binary",1,7139841,0.976390483876,0.892117256308972,0.999964218216147,0.997758319032718
"662","low-large","halfcauchy",1,"binary",2,9702319,1.03153465752436,1.09769964485866,0.999875097263681,1.0137414801117
"663","low-large","halfcauchy",1,"binary",3,3466319,0.946604131658566,0.925907066240369,1.00014238928424,0.995431497624172
"664","low-large","halfcauchy",1,"binary",4,3621895,0.950693885929821,1.10029011027536,1.00026635560938,0.988888937917936
"665","low-large","halfcauchy",1,"binary",5,16671797,1.05268670350719,0.848540554944317,1.00019860695375,0.996534201854857
"666","low-large","halfcauchy",1,"binary",6,5365938,0.905617062836608,1.01320127040295,1.00555651269781,0.948151507210303
"667","low-large","halfcauchy",1,"binary",7,536278,0.884220844443822,0.971445356517622,0.996043649036669,1.08820351174636
"668","low-large","halfcauchy",1,"binary",8,6540147,1.04700844708174,0.920374624584414,1.00017879864867,1.07347590529678
"669","low-large","halfcauchy",1,"binary",9,7944389,0.88666485171194,0.994785639498263,1.00097397567087,1.01904905310609
"670","low-large","halfcauchy",1,"binary",10,350186,1.10290474091228,0.94539253457068,1.00232562360187,1.04563055019024
"671","low-large","halfcauchy",1,"binary",11,3111812,1.04973360319005,1.10730540231446,0.999992359838665,1.00025945238021
"672","low-large","halfcauchy",1,"binary",12,10341247,1.08996141642839,1.01873606088721,0.999893121936695,0.983838331859468
"673","low-large","halfcauchy",1,"binary",13,10546619,0.98357201648447,0.880221480364092,1.00015186901458,0.960717782924766
"674","low-large","halfcauchy",1,"binary",14,6709180,1.09165739795583,0.902351993650769,0.99854022177205,1.02073417982037
"675","low-large","halfcauchy",1,"binary",15,13689941,0.961493990612315,0.904315710401293,0.99788374414795,0.928804363935533
"676","low-large","halfcauchy",1,"binary",16,7689960,0.927687601787392,0.881925318415778,1.00011784456414,0.987550243172539
"677","low-large","halfcauchy",1,"binary",17,543662,0.968578287913878,1.12310673250354,0.998522469451201,0.974494616849903
"678","low-large","halfcauchy",1,"binary",18,14552555,1.02514484910049,1.0887839793688,1.00005385427475,1.00899675955539
"679","low-large","halfcauchy",1,"binary",19,7556243,1.10049125565243,1.00017832826516,0.99824670450566,0.926211182136632
"680","low-large","halfcauchy",1,"binary",20,4217587,1.10457397174504,0.976365150907779,0.999065106019569,0.961248340550073
"681","low-large","halfcauchy",2,"continuous",1,10060332,0.88792449370201,0.920896018493554,1.01558062810246,0.948323499814415
"682","low-large","halfcauchy",2,"continuous",2,13952751,0.864128425317154,1.04133160015921,0.948117716837394,1.06115316769294
"683","low-large","halfcauchy",2,"continuous",3,8717547,0.800300041791448,1.03030030029185,0.995265775769974,0.995807769578034
"684","low-large","halfcauchy",2,"continuous",4,10595115,0.981880581677181,1.04354896252708,1.09747020128608,1.04084379948936
"685","low-large","halfcauchy",2,"continuous",5,9962129,0.932697264607941,0.971895271129505,0.908855859434711,1.00703414957236
"686","low-large","halfcauchy",2,"continuous",6,9658540,0.8081793362035,1.02932755719626,0.932267605659422,1.057043638943
"687","low-large","halfcauchy",2,"continuous",7,2807233,1.01289869850217,1.09998702596979,0.914041045312699,1.01496623362872
"688","low-large","halfcauchy",2,"continuous",8,3913579,1.00649094454465,1.08171812003358,0.948150079878586,0.940494816956426
"689","low-large","halfcauchy",2,"continuous",9,6469281,1.15947933507553,1.01834652567952,1.06520458104849,1.01915127520659
"690","low-large","halfcauchy",2,"continuous",10,2671788,0.801534901349849,0.951712840934024,0.988052740240771,1.03790185571431
"691","low-large","halfcauchy",2,"continuous",11,9989016,0.955489012019318,0.927200794851696,0.943040675534278,0.892404719120273
"692","low-large","halfcauchy",2,"continuous",12,615295,1.00408666798783,1.1132879973386,0.890077606397899,0.945484670877588
"693","low-large","halfcauchy",2,"continuous",13,6968130,0.910696580803523,1.02918552188002,0.926079965988026,0.931769019957754
"694","low-large","halfcauchy",2,"continuous",14,132001,1.09450945910215,1.01489606063049,0.917741697111859,0.931034562814649
"695","low-large","halfcauchy",2,"continuous",15,13789442,0.91918772837057,1.06658825108557,1.09635856649971,1.02137040714128
"696","low-large","halfcauchy",2,"continuous",16,8528211,0.825022007280118,0.977287589219466,1.08130437974156,0.889892331740806
"697","low-large","halfcauchy",2,"continuous",17,811225,1.08446463230397,0.864733426027273,1.12653071833724,0.981384192887146
"698","low-large","halfcauchy",2,"continuous",18,12932633,1.06096754976993,1.09638607112216,0.922034449264741,0.982581823188081
"699","low-large","halfcauchy",2,"continuous",19,4024179,1.00237728646157,1.05974103733178,0.93799022673549,0.996770575469734
"700","low-large","halfcauchy",2,"continuous",20,140249,1.07095028451251,0.875108628218799,0.987730650478277,0.996236121178579
"701","low-large","halfcauchy",2,"binary",1,3585725,0.991787201253216,1.08824599420939,1.05522619041333,0.926921564011568
"702","low-large","halfcauchy",2,"binary",2,1869861,1.22909462607873,0.995686404869263,0.94301201614333,1.04444697185162
"703","low-large","halfcauchy",2,"binary",3,10574544,0.88533258625019,1.0922064560789,1.13736631765315,1.06648408527066
"704","low-large","halfcauchy",2,"binary",4,7523646,0.981026379730343,0.915765573020524,0.934266433934097,1.05014031188118
"705","low-large","halfcauchy",2,"binary",5,15673346,1.06314598568193,0.965387310073146,1.13402395051501,1.00155525909463
"706","low-large","halfcauchy",2,"binary",6,14354791,1.18427032360981,1.03362128734062,1.03722313613807,0.958577869229539
"707","low-large","halfcauchy",2,"binary",7,6767117,1.00931065767367,1.03727069031914,0.970769973063556,1.02260993615134
"708","low-large","halfcauchy",2,"binary",8,16273467,1.17839852661225,0.98440302369736,1.07173627201122,0.979879952049341
"709","low-large","halfcauchy",2,"binary",9,11134613,0.970512109348495,0.968565608332246,1.03672497718634,0.943365853571925
"710","low-large","halfcauchy",2,"binary",10,15232648,0.893949934167656,0.863715003705572,1.08284625465456,1.009373295282
"711","low-large","halfcauchy",2,"binary",11,7952813,0.99600084317861,0.887126160818948,1.07710502092767,1.02075266936335
"712","low-large","halfcauchy",2,"binary",12,8130607,1.16266146228341,1.04478510563736,0.961137815799888,0.977231742363109
"713","low-large","halfcauchy",2,"binary",13,6237181,1.12410159085848,1.12484247872491,0.979493695747769,0.951246034430785
"714","low-large","halfcauchy",2,"binary",14,16031392,1.0625982582788,0.89954746661076,1.0459810802341,0.938725139954602
"715","low-large","halfcauchy",2,"binary",15,6950579,1.16221573153118,1.06275306850724,1.08775830304174,0.94517215886263
"716","low-large","halfcauchy",2,"binary",16,13141386,1.01264740892341,1.10008014056228,1.0644837963551,0.946975688436374
"717","low-large","halfcauchy",2,"binary",17,1343402,0.947924305204884,0.920944217532492,1.12775039134512,0.974020318567071
"718","low-large","halfcauchy",2,"binary",18,1388617,1.04260190492096,1.04928944626821,0.984990317832616,0.926314779202432
"719","low-large","halfcauchy",2,"binary",19,11117164,1.10189068375206,1.10275290360016,1.04024149897132,0.937880934774876
"720","low-large","halfcauchy",2,"binary",20,8455505,0.780112068141595,1.06324174997234,0.958076283962544,0.965260106129809
"721","ind-large","none",1,"continuous",1,881373,1.00332293766642,0.997926722448265,1.00511811241998,1.04547893445531
"722","ind-large","none",1,"continuous",2,11329150,1.00120424870375,1.00060494761012,0.998632009561207,0.975847016022288
"723","ind-large","none",1,"continuous",3,3091069,0.999641607605313,0.999391172099536,1.00053937430081,0.990122708196576
"724","ind-large","none",1,"continuous",4,4108990,0.999029620262089,1.00010448438884,1.00152370697727,0.964127392136614
"725","ind-large","none",1,"continuous",5,318555,1.00032760391947,0.999588411192162,0.999069177672847,0.967912785668994
"726","ind-large","none",1,"continuous",6,15585918,1.00223159471751,1.00201155889124,1.00036833252587,1.03570931161801
"727","ind-large","none",1,"continuous",7,695008,0.999761177165146,1.00094279304081,0.998796011643999,0.96603280716251
"728","ind-large","none",1,"continuous",8,12239518,1.0000101943705,0.999971347066674,0.999989140833259,1.00044628059226
"729","ind-large","none",1,"continuous",9,11890880,1.00016802822323,1.00044881869658,1.00001012237132,1.00714027090769
"730","ind-large","none",1,"continuous",10,13883431,1.00074354710334,1.00091389858449,1.00112686762976,1.03795346299605
"731","ind-large","none",1,"continuous",11,14281995,1.00004476985657,0.999584505908344,1.00030877028092,0.994327582625928
"732","ind-large","none",1,"continuous",12,4318216,0.999420235870623,1.00069705813697,1.0003212961374,0.981146342585864
"733","ind-large","none",1,"continuous",13,4109291,1.00092910152525,1.00141406521049,0.999561896435944,1.03360728656554
"734","ind-large","none",1,"continuous",14,13624625,1.0001411720661,0.999238663632579,1.00012771198758,0.982199022555542
"735","ind-large","none",1,"continuous",15,4366379,1.00032758519852,0.998705517053558,0.99781652701819,1.06387806793268
"736","ind-large","none",1,"continuous",16,5496505,0.999916080199423,1.00028870005316,0.999879532179297,1.00527320777851
"737","ind-large","none",1,"continuous",17,9163581,1.00097408788925,1.00046471324163,1.00020168442733,1.040532933191
"738","ind-large","none",1,"continuous",18,16512036,0.999929988097005,1.00056542191846,1.00036386272646,1.01552732306369
"739","ind-large","none",1,"continuous",19,3203097,0.999940859971216,0.999793498708507,0.999053279783923,0.984511780026648
"740","ind-large","none",1,"continuous",20,10252417,0.997829461900581,0.997025657961213,1.00119848441087,0.973365806367294
"741","ind-large","none",1,"binary",1,4199877,1.00027289677018,1.00011324800009,1.0000793234661,1.00519918295862
"742","ind-large","none",1,"binary",2,3707612,0.999565294774181,1.00051202372434,0.998751877850668,1.0262473944353
"743","ind-large","none",1,"binary",3,11767411,0.999832577038954,0.999951063179611,1.00002022650024,1.00293062120177
"744","ind-large","none",1,"binary",4,4775445,0.999981478141793,1.00002992494344,0.99994921663544,1.00112809041047
"745","ind-large","none",1,"binary",5,8677194,1.00001629462929,0.999816773134882,0.999824947622983,0.993289735756636
"746","ind-large","none",1,"binary",6,9565305,0.99914286043602,1.00036246473797,1.00028587044062,0.96332059196282
"747","ind-large","none",1,"binary",7,13545008,0.999909850513553,1.00006089189445,0.99962086142952,1.00315370452086
"748","ind-large","none",1,"binary",8,13605814,0.999984486885117,0.999947166431396,0.999921022822407,1.00121550813484
"749","ind-large","none",1,"binary",9,1749464,1.00237556996064,0.99870946307486,0.998779929782402,0.978926184998156
"750","ind-large","none",1,"binary",10,14991590,0.999812413048438,0.999588927661963,0.99991851491502,0.993169296990087
"751","ind-large","none",1,"binary",11,9395360,1.00013483483683,0.999768221647606,1.00019880553706,0.996293448330765
"752","ind-large","none",1,"binary",12,1637760,1.0005203648098,1.00004841328902,0.999457917493979,0.990239328490031
"753","ind-large","none",1,"binary",13,11908119,1.00157969252934,1.0034864405645,0.99458636035086,1.06035230631462
"754","ind-large","none",1,"binary",14,12194596,0.999956275185266,1.00058004928513,1.00038383108183,0.983371364720336
"755","ind-large","none",1,"binary",15,2791777,0.998454044451636,0.999518139528755,1.00002305270962,1.01744937080766
"756","ind-large","none",1,"binary",16,16543687,0.998790230946914,0.999300814189412,0.998558860655117,1.02628158270442
"757","ind-large","none",1,"binary",17,14746500,1.00033479223894,1.00141443747365,1.0000312381943,1.05885977255663
