excessvar,re.type,num.re,response,run,design.seed,delta_int_true,delta_row_true,delta_col_true,delta_dyad_true
high-large,halfcauchy,1,continuous,16,4778043,1.756950036,0.528732121,1.000391999,1.018190341
high-large,halfcauchy,1,continuous,17,10189141,0.509676973,1.49473296,1.000389858,0.995435715
high-large,halfcauchy,1,continuous,18,10556148,1.824017079,0.528165823,1.000025266,1.003590201
high-large,halfcauchy,1,continuous,19,10108654,0.01819369,1.318870392,1.001251511,0.983196302
high-large,halfcauchy,1,continuous,20,1736216,0.31616702,1.475791846,1.000574968,1.012365846
high-large,halfcauchy,1,binary,1,4783306,0.88637366,1.84760294,1.000309614,1.003412379
high-large,halfcauchy,1,binary,2,16449179,0.150108893,0.593725878,0.999793523,0.969115211
high-large,halfcauchy,1,binary,3,8669531,1.482555777,0.4658341,0.999897601,1.008111425
high-large,halfcauchy,1,binary,4,500724,1.153121987,-0.043720158,1.00002876,1.006707288
high-large,halfcauchy,1,binary,5,13472792,1.060647814,1.770289522,0.99970837,0.987235905
high-large,halfcauchy,1,binary,6,7569214,1.328547806,0.249557367,1.000075945,1.005671804
high-large,halfcauchy,1,binary,7,5702939,-0.204067073,0.891332316,0.999228779,1.017267637
high-large,halfcauchy,1,binary,8,14626531,0.494675997,-0.006483438,1.00000572,0.996324908
high-large,halfcauchy,1,binary,9,4106590,1.794180737,1.406402667,0.999828579,1.005645118
high-large,halfcauchy,1,binary,10,2916788,0.787436138,0.305304996,0.999780058,1.003412434
high-large,halfcauchy,1,binary,11,10990318,1.453388463,-0.150131104,1.00024206,0.983727245
high-large,halfcauchy,1,binary,12,1994684,-0.015715688,1.35634199,0.999710737,0.990397619
high-large,halfcauchy,1,binary,13,10454681,0.351586368,1.330109509,0.999578291,0.990074209
high-large,halfcauchy,1,binary,14,14908933,1.779638282,0.982069663,1.000034918,0.962194944
high-large,halfcauchy,1,binary,15,6693942,0.36756604,0.582959192,0.999929399,1.011978802
high-large,halfcauchy,1,binary,16,15057145,1.951648848,1.198435551,1.000631242,1.006802595
high-large,halfcauchy,1,binary,17,12471912,1.738354007,1.695845154,1.000259396,0.9874234
high-large,halfcauchy,1,binary,18,4478767,0.305068573,0.84946457,0.999803764,1.019856965
high-large,halfcauchy,1,binary,19,13736090,0.529874536,0.145897981,1.000408449,0.982091962
high-large,halfcauchy,1,binary,20,3318385,0.849716237,0.195850814,0.999764554,1.00655662
high-large,halfcauchy,2,continuous,1,14565058,0.251741812,1.720398314,0.093994304,0.99243955
high-large,halfcauchy,2,continuous,2,9385255,-0.431015348,1.151800101,1.706063717,0.997907641
high-large,halfcauchy,2,continuous,3,10262760,1.283585601,0.958026885,1.120897251,0.985805778
high-large,halfcauchy,2,continuous,4,7419715,2.697770583,1.020924696,0.392749581,0.963919074
high-large,halfcauchy,2,continuous,5,624466,0.109341513,-0.038420634,1.291169432,0.972402254
high-large,halfcauchy,2,continuous,6,15575807,1.034813488,0.853987949,0.689669107,1.012340048
high-large,halfcauchy,2,continuous,7,14463055,1.012640332,0.32150048,1.825870999,0.974275008
high-large,halfcauchy,2,continuous,8,4949988,0.849385114,1.738309713,0.559704585,0.987757818
high-large,halfcauchy,2,continuous,9,1188179,0.640957092,1.877983291,1.629339839,1.039949404
high-large,halfcauchy,2,continuous,10,15695395,0.208979634,1.747687185,1.375673803,1.03072662
high-large,halfcauchy,2,continuous,11,8176850,2.520465072,0.65247191,1.631512945,1.017530807
high-large,halfcauchy,2,continuous,12,10978964,2.184396798,0.274681191,1.332572801,0.981862042
high-large,halfcauchy,2,continuous,13,9084772,1.217044619,1.727253039,1.417300084,0.979561261
high-large,halfcauchy,2,continuous,14,14445652,1.92176812,0.024463489,1.731253044,0.98590663
high-large,halfcauchy,2,continuous,15,14850941,-0.04673335,0.74690118,-0.136655859,0.972797991
high-large,halfcauchy,2,continuous,16,12971905,1.134218246,1.527261236,1.623070399,1.012918476
high-large,halfcauchy,2,continuous,17,15369856,0.699542241,1.528114958,1.120747852,1.006619257
high-large,halfcauchy,2,continuous,18,5944487,0.838149202,1.574195483,1.82741704,1.010999293
high-large,halfcauchy,2,continuous,19,7315525,2.357857742,2.028320991,0.865618963,1.036466221
high-large,halfcauchy,2,continuous,20,926973,2.423334845,1.364460734,0.410088073,0.978290127
high-large,halfcauchy,2,binary,1,6972896,1.691859356,1.940395867,1.386316132,1.007866828
high-large,halfcauchy,2,binary,2,7836587,0.822059914,1.632933095,0.808279962,0.974211093
high-large,halfcauchy,2,binary,3,2801697,1.184663646,0.42864602,1.668093303,0.993322634
high-large,halfcauchy,2,binary,4,4002031,0.76673485,1.611427796,1.49495491,1.029968189
high-large,halfcauchy,2,binary,5,3843681,1.810077297,-0.062561156,0.324153492,1.023996137
high-large,halfcauchy,2,binary,6,10307353,0.422167309,0.321191723,-0.102879316,0.924812917
high-large,halfcauchy,2,binary,7,424216,0.794068382,0.216480009,0.300790137,0.985454723
high-large,halfcauchy,2,binary,8,376641,1.240322695,-0.143741883,1.460113278,0.97254796
high-large,halfcauchy,2,binary,9,3139320,1.198323904,1.744945359,0.162201122,1.02526297
high-large,halfcauchy,2,binary,10,887690,1.575037972,-0.11397677,1.523862155,1.009169424
high-large,halfcauchy,2,binary,11,14549552,0.624845655,0.845570291,1.615858342,0.991850371
high-large,halfcauchy,2,binary,12,7293577,0.686217967,1.687322128,0.539839366,0.976427371
high-large,halfcauchy,2,binary,13,8432826,2.412596976,1.891766354,1.521377971,1.001324062
high-large,halfcauchy,2,binary,14,3310589,-0.268289447,0.328459144,0.203760473,1.053943182
high-large,halfcauchy,2,binary,15,6012576,1.074457521,0.422285829,0.087645556,1.024927048
high-large,halfcauchy,2,binary,16,11621312,0.165253057,1.701492431,0.670753084,1.048724605
high-large,halfcauchy,2,binary,17,2645948,-0.649718166,0.725110397,0.838313769,1.021540728
high-large,halfcauchy,2,binary,18,9785668,-0.397131136,1.618008447,0.988373524,1.016721084
high-large,halfcauchy,2,binary,19,4690981,0.55544576,2.126478367,-0.037032368,0.966830399
high-large,halfcauchy,2,binary,20,10190121,1.133088373,-0.043939411,2.131288346,0.951717073
low-large,none,1,continuous,1,2593617,1.103074517,0.920802045,1.000157318,0.993345846
low-large,none,1,continuous,2,7083334,0.884911067,0.997794469,1.000128147,0.99612342
low-large,none,1,continuous,3,5624443,1.106354486,1.006650916,1.000135318,1.014272406
low-large,none,1,continuous,4,248946,1.0886376,0.966976301,1.000404317,0.993252083
low-large,none,1,continuous,5,7045857,1.049831097,0.85949251,0.999890845,1.052680116
low-large,none,1,continuous,6,12112691,1.095139358,1.047243526,0.998520668,1.05291074
low-large,none,1,continuous,7,9647449,1.059953603,0.933420398,0.99924044,1.029116803
low-large,none,1,continuous,8,3226410,0.998393693,1.13301428,0.996033402,1.062818324
low-large,none,1,continuous,9,13227916,1.088162256,1.029032037,1.004405147,1.106337878
low-large,none,1,continuous,10,9828881,0.888526357,0.948083576,0.999688019,0.940838903
low-large,none,1,continuous,11,5555648,0.959752211,1.1225324,0.996843878,0.953171429
low-large,none,1,continuous,12,4640943,0.901316041,0.940563092,0.999831706,1.026437604
low-large,none,1,continuous,13,4405689,1.086092309,0.909029327,0.999765167,0.974170477
low-large,none,1,continuous,14,10579378,0.915464152,1.092767401,1.001872064,0.944089333
low-large,none,1,continuous,15,9988463,0.916001025,0.948961954,0.998211927,1.059993934
low-large,none,1,continuous,16,9330270,1.078209315,1.028825582,1.003536456,0.927937071
low-large,none,1,continuous,17,12066557,1.017320409,1.081379461,0.999582152,1.008248488
low-large,none,1,continuous,18,1140760,0.920180648,1.025023455,0.999927282,0.98485793
low-large,none,1,continuous,19,2685428,0.969065717,1.075837111,0.999330898,0.959259476
low-large,none,1,continuous,20,2913353,0.999146304,0.894720511,0.999772768,1.015373929
low-large,none,1,binary,1,7139841,0.976390484,0.892117256,0.999964218,0.997758319
low-large,none,1,binary,2,9702319,1.031534658,1.097699645,0.999875097,1.01374148
low-large,none,1,binary,3,3466319,0.946604132,0.925907066,1.000142389,0.995431498
low-large,none,1,binary,4,3621895,0.950693886,1.10029011,1.000266356,0.988888938
low-large,none,1,binary,5,16671797,1.052686704,0.848540555,1.000198607,0.996534202
low-large,none,1,binary,6,5365938,0.905617063,1.01320127,1.005556513,0.948151507
low-large,none,1,binary,7,536278,0.884220844,0.971445357,0.996043649,1.088203512
low-large,none,1,binary,8,6540147,1.047008447,0.920374625,1.000178799,1.073475905
low-large,none,1,binary,9,7944389,0.886664852,0.994785639,1.000973976,1.019049053
low-large,none,1,binary,10,350186,1.102904741,0.945392535,1.002325624,1.04563055
low-large,none,1,binary,11,3111812,1.049733603,1.107305402,0.99999236,1.000259452
low-large,none,1,binary,12,10341247,1.089961416,1.018736061,0.999893122,0.983838332
low-large,none,1,binary,13,10546619,0.983572016,0.88022148,1.000151869,0.960717783
low-large,none,1,binary,14,6709180,1.091657398,0.902351994,0.998540222,1.02073418
low-large,none,1,binary,15,13689941,0.961493991,0.90431571,0.997883744,0.928804364
low-large,none,1,binary,16,7689960,0.927687602,0.881925318,1.000117845,0.987550243
low-large,none,1,binary,17,543662,0.968578288,1.123106733,0.998522469,0.974494617
low-large,none,1,binary,18,14552555,1.025144849,1.088783979,1.000053854,1.00899676
low-large,none,1,binary,19,7556243,1.100491256,1.000178328,0.998246705,0.926211182
low-large,none,1,binary,20,4217587,1.104573972,0.976365151,0.999065106,0.961248341
low-large,none,2,continuous,1,10060332,0.887924494,0.920896018,1.015580628,0.9483235
low-large,none,2,continuous,2,13952751,0.864128425,1.0413316,0.948117717,1.061153168
low-large,none,2,continuous,3,8717547,0.800300042,1.0303003,0.995265776,0.99580777
low-large,none,2,continuous,4,10595115,0.981880582,1.043548963,1.097470201,1.040843799
low-large,none,2,continuous,5,9962129,0.932697265,0.971895271,0.908855859,1.00703415
low-large,none,2,continuous,6,9658540,0.808179336,1.029327557,0.932267606,1.057043639
low-large,none,2,continuous,7,2807233,1.012898699,1.099987026,0.914041045,1.014966234
low-large,none,2,continuous,8,3913579,1.006490945,1.08171812,0.94815008,0.940494817
low-large,none,2,continuous,9,6469281,1.159479335,1.018346526,1.065204581,1.019151275
low-large,none,2,continuous,10,2671788,0.801534901,0.951712841,0.98805274,1.037901856
low-large,none,2,continuous,11,9989016,0.955489012,0.927200795,0.943040676,0.892404719
low-large,none,2,continuous,12,615295,1.004086668,1.113287997,0.890077606,0.945484671
low-large,none,2,continuous,13,6968130,0.910696581,1.029185522,0.926079966,0.93176902
low-large,none,2,continuous,14,132001,1.094509459,1.014896061,0.917741697,0.931034563
low-large,none,2,continuous,15,13789442,0.919187728,1.066588251,1.096358566,1.021370407
low-large,none,2,continuous,16,8528211,0.825022007,0.977287589,1.08130438,0.889892332
low-large,none,2,continuous,17,811225,1.084464632,0.864733426,1.126530718,0.981384193
low-large,none,2,continuous,18,12932633,1.06096755,1.096386071,0.922034449,0.982581823
low-large,none,2,continuous,19,4024179,1.002377286,1.059741037,0.937990227,0.996770575
low-large,none,2,continuous,20,140249,1.070950285,0.875108628,0.98773065,0.996236121
low-large,none,2,binary,1,3585725,0.991787201,1.088245994,1.05522619,0.926921564
low-large,none,2,binary,2,1869861,1.229094626,0.995686405,0.943012016,1.044446972
low-large,none,2,binary,3,10574544,0.885332586,1.092206456,1.137366318,1.066484085
low-large,none,2,binary,4,7523646,0.98102638,0.915765573,0.934266434,1.050140312
low-large,none,2,binary,5,15673346,1.063145986,0.96538731,1.134023951,1.001555259
low-large,none,2,binary,6,14354791,1.184270324,1.033621287,1.037223136,0.958577869
low-large,none,2,binary,7,6767117,1.009310658,1.03727069,0.970769973,1.022609936
low-large,none,2,binary,8,16273467,1.178398527,0.984403024,1.071736272,0.979879952
low-large,none,2,binary,9,11134613,0.970512109,0.968565608,1.036724977,0.943365854
low-large,none,2,binary,10,15232648,0.893949934,0.863715004,1.082846255,1.009373295
low-large,none,2,binary,11,7952813,0.996000843,0.887126161,1.077105021,1.020752669
low-large,none,2,binary,12,8130607,1.162661462,1.044785106,0.961137816,0.977231742
low-large,none,2,binary,13,6237181,1.124101591,1.124842479,0.979493696,0.951246034
low-large,none,2,binary,14,16031392,1.062598258,0.899547467,1.04598108,0.93872514
low-large,none,2,binary,15,6950579,1.162215732,1.062753069,1.087758303,0.945172159
low-large,none,2,binary,16,13141386,1.012647409,1.100080141,1.064483796,0.946975688
low-large,none,2,binary,17,1343402,0.947924305,0.920944218,1.127750391,0.974020319
low-large,none,2,binary,18,1388617,1.042601905,1.049289446,0.984990318,0.926314779
low-large,none,2,binary,19,11117164,1.101890684,1.102752904,1.040241499,0.937880935
low-large,none,2,binary,20,8455505,0.780112068,1.06324175,0.958076284,0.965260106
low-large,invgamma,1,continuous,1,2593617,1.103074517,0.920802045,1.000157318,0.993345846
low-large,invgamma,1,continuous,2,7083334,0.884911067,0.997794469,1.000128147,0.99612342
low-large,invgamma,1,continuous,3,5624443,1.106354486,1.006650916,1.000135318,1.014272406
low-large,invgamma,1,continuous,4,248946,1.0886376,0.966976301,1.000404317,0.993252083
low-large,invgamma,1,continuous,5,7045857,1.049831097,0.85949251,0.999890845,1.052680116
low-large,invgamma,1,continuous,6,12112691,1.095139358,1.047243526,0.998520668,1.05291074
low-large,invgamma,1,continuous,7,9647449,1.059953603,0.933420398,0.99924044,1.029116803
low-large,invgamma,1,continuous,8,3226410,0.998393693,1.13301428,0.996033402,1.062818324
low-large,invgamma,1,continuous,9,13227916,1.088162256,1.029032037,1.004405147,1.106337878
low-large,invgamma,1,continuous,10,9828881,0.888526357,0.948083576,0.999688019,0.940838903
low-large,invgamma,1,continuous,11,5555648,0.959752211,1.1225324,0.996843878,0.953171429
low-large,invgamma,1,continuous,12,4640943,0.901316041,0.940563092,0.999831706,1.026437604
low-large,invgamma,1,continuous,13,4405689,1.086092309,0.909029327,0.999765167,0.974170477
low-large,invgamma,1,continuous,14,10579378,0.915464152,1.092767401,1.001872064,0.944089333
low-large,invgamma,1,continuous,15,9988463,0.916001025,0.948961954,0.998211927,1.059993934
low-large,invgamma,1,continuous,16,9330270,1.078209315,1.028825582,1.003536456,0.927937071
low-large,invgamma,1,continuous,17,12066557,1.017320409,1.081379461,0.999582152,1.008248488
low-large,invgamma,1,continuous,18,1140760,0.920180648,1.025023455,0.999927282,0.98485793
low-large,invgamma,1,continuous,19,2685428,0.969065717,1.075837111,0.999330898,0.959259476
low-large,invgamma,1,continuous,20,2913353,0.999146304,0.894720511,0.999772768,1.015373929
low-large,invgamma,1,binary,1,7139841,0.976390484,0.892117256,0.999964218,0.997758319
low-large,invgamma,1,binary,2,9702319,1.031534658,1.097699645,0.999875097,1.01374148
low-large,invgamma,1,binary,3,3466319,0.946604132,0.925907066,1.000142389,0.995431498
low-large,invgamma,1,binary,4,3621895,0.950693886,1.10029011,1.000266356,0.988888938
low-large,invgamma,1,binary,5,16671797,1.052686704,0.848540555,1.000198607,0.996534202
low-large,invgamma,1,binary,6,5365938,0.905617063,1.01320127,1.005556513,0.948151507
low-large,invgamma,1,binary,7,536278,0.884220844,0.971445357,0.996043649,1.088203512
low-large,invgamma,1,binary,8,6540147,1.047008447,0.920374625,1.000178799,1.073475905
low-large,invgamma,1,binary,9,7944389,0.886664852,0.994785639,1.000973976,1.019049053
low-large,invgamma,1,binary,10,350186,1.102904741,0.945392535,1.002325624,1.04563055
low-large,invgamma,1,binary,11,3111812,1.049733603,1.107305402,0.99999236,1.000259452
low-large,invgamma,1,binary,12,10341247,1.089961416,1.018736061,0.999893122,0.983838332
low-large,invgamma,1,binary,13,10546619,0.983572016,0.88022148,1.000151869,0.960717783
low-large,invgamma,1,binary,14,6709180,1.091657398,0.902351994,0.998540222,1.02073418
low-large,invgamma,1,binary,15,13689941,0.961493991,0.90431571,0.997883744,0.928804364
low-large,invgamma,1,binary,16,7689960,0.927687602,0.881925318,1.000117845,0.987550243
low-large,invgamma,1,binary,17,543662,0.968578288,1.123106733,0.998522469,0.974494617
low-large,invgamma,1,binary,18,14552555,1.025144849,1.088783979,1.000053854,1.00899676
low-large,invgamma,1,binary,19,7556243,1.100491256,1.000178328,0.998246705,0.926211182
low-large,invgamma,1,binary,20,4217587,1.104573972,0.976365151,0.999065106,0.961248341
low-large,invgamma,2,continuous,1,10060332,0.887924494,0.920896018,1.015580628,0.9483235
low-large,invgamma,2,continuous,2,13952751,0.864128425,1.0413316,0.948117717,1.061153168
low-large,invgamma,2,continuous,3,8717547,0.800300042,1.0303003,0.995265776,0.99580777
low-large,invgamma,2,continuous,4,10595115,0.981880582,1.043548963,1.097470201,1.040843799
low-large,invgamma,2,continuous,5,9962129,0.932697265,0.971895271,0.908855859,1.00703415
low-large,invgamma,2,continuous,6,9658540,0.808179336,1.029327557,0.932267606,1.057043639
low-large,invgamma,2,continuous,7,2807233,1.012898699,1.099987026,0.914041045,1.014966234
low-large,invgamma,2,continuous,8,3913579,1.006490945,1.08171812,0.94815008,0.940494817
low-large,invgamma,2,continuous,9,6469281,1.159479335,1.018346526,1.065204581,1.019151275
low-large,invgamma,2,continuous,10,2671788,0.801534901,0.951712841,0.98805274,1.037901856
low-large,invgamma,2,continuous,11,9989016,0.955489012,0.927200795,0.943040676,0.892404719
low-large,invgamma,2,continuous,12,615295,1.004086668,1.113287997,0.890077606,0.945484671
low-large,invgamma,2,continuous,13,6968130,0.910696581,1.029185522,0.926079966,0.93176902
low-large,invgamma,2,continuous,14,132001,1.094509459,1.014896061,0.917741697,0.931034563
low-large,invgamma,2,continuous,15,13789442,0.919187728,1.066588251,1.096358566,1.021370407
low-large,invgamma,2,continuous,16,8528211,0.825022007,0.977287589,1.08130438,0.889892332
low-large,invgamma,2,continuous,17,811225,1.084464632,0.864733426,1.126530718,0.981384193
low-large,invgamma,2,continuous,18,12932633,1.06096755,1.096386071,0.922034449,0.982581823
low-large,invgamma,2,continuous,19,4024179,1.002377286,1.059741037,0.937990227,0.996770575
low-large,invgamma,2,continuous,20,140249,1.070950285,0.875108628,0.98773065,0.996236121
low-large,invgamma,2,binary,1,3585725,0.991787201,1.088245994,1.05522619,0.926921564
low-large,invgamma,2,binary,2,1869861,1.229094626,0.995686405,0.943012016,1.044446972
low-large,invgamma,2,binary,3,10574544,0.885332586,1.092206456,1.137366318,1.066484085
low-large,invgamma,2,binary,4,7523646,0.98102638,0.915765573,0.934266434,1.050140312
low-large,invgamma,2,binary,5,15673346,1.063145986,0.96538731,1.134023951,1.001555259
low-large,invgamma,2,binary,6,14354791,1.184270324,1.033621287,1.037223136,0.958577869
low-large,invgamma,2,binary,7,6767117,1.009310658,1.03727069,0.970769973,1.022609936
low-large,invgamma,2,binary,8,16273467,1.178398527,0.984403024,1.071736272,0.979879952
low-large,invgamma,2,binary,9,11134613,0.970512109,0.968565608,1.036724977,0.943365854
low-large,invgamma,2,binary,10,15232648,0.893949934,0.863715004,1.082846255,1.009373295
low-large,invgamma,2,binary,11,7952813,0.996000843,0.887126161,1.077105021,1.020752669
low-large,invgamma,2,binary,12,8130607,1.162661462,1.044785106,0.961137816,0.977231742
low-large,invgamma,2,binary,13,6237181,1.124101591,1.124842479,0.979493696,0.951246034
low-large,invgamma,2,binary,14,16031392,1.062598258,0.899547467,1.04598108,0.93872514
low-large,invgamma,2,binary,15,6950579,1.162215732,1.062753069,1.087758303,0.945172159
low-large,invgamma,2,binary,16,13141386,1.012647409,1.100080141,1.064483796,0.946975688
low-large,invgamma,2,binary,17,1343402,0.947924305,0.920944218,1.127750391,0.974020319
low-large,invgamma,2,binary,18,1388617,1.042601905,1.049289446,0.984990318,0.926314779
low-large,invgamma,2,binary,19,11117164,1.101890684,1.102752904,1.040241499,0.937880935
low-large,invgamma,2,binary,20,8455505,0.780112068,1.06324175,0.958076284,0.965260106
low-large,halfcauchy,1,continuous,1,2593617,1.103074517,0.920802045,1.000157318,0.993345846
low-large,halfcauchy,1,continuous,2,7083334,0.884911067,0.997794469,1.000128147,0.99612342
low-large,halfcauchy,1,continuous,3,5624443,1.106354486,1.006650916,1.000135318,1.014272406
low-large,halfcauchy,1,continuous,4,248946,1.0886376,0.966976301,1.000404317,0.993252083
low-large,halfcauchy,1,continuous,5,7045857,1.049831097,0.85949251,0.999890845,1.052680116
low-large,halfcauchy,1,continuous,6,12112691,1.095139358,1.047243526,0.998520668,1.05291074
low-large,halfcauchy,1,continuous,7,9647449,1.059953603,0.933420398,0.99924044,1.029116803
low-large,halfcauchy,1,continuous,8,3226410,0.998393693,1.13301428,0.996033402,1.062818324
low-large,halfcauchy,1,continuous,9,13227916,1.088162256,1.029032037,1.004405147,1.106337878
low-large,halfcauchy,1,continuous,10,9828881,0.888526357,0.948083576,0.999688019,0.940838903
low-large,halfcauchy,1,continuous,11,5555648,0.959752211,1.1225324,0.996843878,0.953171429
low-large,halfcauchy,1,continuous,12,4640943,0.901316041,0.940563092,0.999831706,1.026437604
low-large,halfcauchy,1,continuous,13,4405689,1.086092309,0.909029327,0.999765167,0.974170477
low-large,halfcauchy,1,continuous,14,10579378,0.915464152,1.092767401,1.001872064,0.944089333
low-large,halfcauchy,1,continuous,15,9988463,0.916001025,0.948961954,0.998211927,1.059993934
low-large,halfcauchy,1,continuous,16,9330270,1.078209315,1.028825582,1.003536456,0.927937071
low-large,halfcauchy,1,continuous,17,12066557,1.017320409,1.081379461,0.999582152,1.008248488
low-large,halfcauchy,1,continuous,18,1140760,0.920180648,1.025023455,0.999927282,0.98485793
low-large,halfcauchy,1,continuous,19,2685428,0.969065717,1.075837111,0.999330898,0.959259476
low-large,halfcauchy,1,continuous,20,2913353,0.999146304,0.894720511,0.999772768,1.015373929
low-large,halfcauchy,1,binary,1,7139841,0.976390484,0.892117256,0.999964218,0.997758319
low-large,halfcauchy,1,binary,2,9702319,1.031534658,1.097699645,0.999875097,1.01374148
low-large,halfcauchy,1,binary,3,3466319,0.946604132,0.925907066,1.000142389,0.995431498
low-large,halfcauchy,1,binary,4,3621895,0.950693886,1.10029011,1.000266356,0.988888938
low-large,halfcauchy,1,binary,5,16671797,1.052686704,0.848540555,1.000198607,0.996534202
low-large,halfcauchy,1,binary,6,5365938,0.905617063,1.01320127,1.005556513,0.948151507
low-large,halfcauchy,1,binary,7,536278,0.884220844,0.971445357,0.996043649,1.088203512
low-large,halfcauchy,1,binary,8,6540147,1.047008447,0.920374625,1.000178799,1.073475905
low-large,halfcauchy,1,binary,9,7944389,0.886664852,0.994785639,1.000973976,1.019049053
low-large,halfcauchy,1,binary,10,350186,1.102904741,0.945392535,1.002325624,1.04563055
low-large,halfcauchy,1,binary,11,3111812,1.049733603,1.107305402,0.99999236,1.000259452
low-large,halfcauchy,1,binary,12,10341247,1.089961416,1.018736061,0.999893122,0.983838332
low-large,halfcauchy,1,binary,13,10546619,0.983572016,0.88022148,1.000151869,0.960717783
low-large,halfcauchy,1,binary,14,6709180,1.091657398,0.902351994,0.998540222,1.02073418
low-large,halfcauchy,1,binary,15,13689941,0.961493991,0.90431571,0.997883744,0.928804364
low-large,halfcauchy,1,binary,16,7689960,0.927687602,0.881925318,1.000117845,0.987550243
low-large,halfcauchy,1,binary,17,543662,0.968578288,1.123106733,0.998522469,0.974494617
low-large,halfcauchy,1,binary,18,14552555,1.025144849,1.088783979,1.000053854,1.00899676
low-large,halfcauchy,1,binary,19,7556243,1.100491256,1.000178328,0.998246705,0.926211182
low-large,halfcauchy,1,binary,20,4217587,1.104573972,0.976365151,0.999065106,0.961248341
low-large,halfcauchy,2,continuous,1,10060332,0.887924494,0.920896018,1.015580628,0.9483235
low-large,halfcauchy,2,continuous,2,13952751,0.864128425,1.0413316,0.948117717,1.061153168
low-large,halfcauchy,2,continuous,3,8717547,0.800300042,1.0303003,0.995265776,0.99580777
low-large,halfcauchy,2,continuous,4,10595115,0.981880582,1.043548963,1.097470201,1.040843799
low-large,halfcauchy,2,continuous,5,9962129,0.932697265,0.971895271,0.908855859,1.00703415
low-large,halfcauchy,2,continuous,6,9658540,0.808179336,1.029327557,0.932267606,1.057043639
low-large,halfcauchy,2,continuous,7,2807233,1.012898699,1.099987026,0.914041045,1.014966234
low-large,halfcauchy,2,continuous,8,3913579,1.006490945,1.08171812,0.94815008,0.940494817
low-large,halfcauchy,2,continuous,9,6469281,1.159479335,1.018346526,1.065204581,1.019151275
low-large,halfcauchy,2,continuous,10,2671788,0.801534901,0.951712841,0.98805274,1.037901856
low-large,halfcauchy,2,continuous,11,9989016,0.955489012,0.927200795,0.943040676,0.892404719
low-large,halfcauchy,2,continuous,12,615295,1.004086668,1.113287997,0.890077606,0.945484671
low-large,halfcauchy,2,continuous,13,6968130,0.910696581,1.029185522,0.926079966,0.93176902
low-large,halfcauchy,2,continuous,14,132001,1.094509459,1.014896061,0.917741697,0.931034563
low-large,halfcauchy,2,continuous,15,13789442,0.919187728,1.066588251,1.096358566,1.021370407
low-large,halfcauchy,2,continuous,16,8528211,0.825022007,0.977287589,1.08130438,0.889892332
low-large,halfcauchy,2,continuous,17,811225,1.084464632,0.864733426,1.126530718,0.981384193
low-large,halfcauchy,2,continuous,18,12932633,1.06096755,1.096386071,0.922034449,0.982581823
low-large,halfcauchy,2,continuous,19,4024179,1.002377286,1.059741037,0.937990227,0.996770575
low-large,halfcauchy,2,continuous,20,140249,1.070950285,0.875108628,0.98773065,0.996236121
low-large,halfcauchy,2,binary,1,3585725,0.991787201,1.088245994,1.05522619,0.926921564
low-large,halfcauchy,2,binary,2,1869861,1.229094626,0.995686405,0.943012016,1.044446972
low-large,halfcauchy,2,binary,3,10574544,0.885332586,1.092206456,1.137366318,1.066484085
low-large,halfcauchy,2,binary,4,7523646,0.98102638,0.915765573,0.934266434,1.050140312
low-large,halfcauchy,2,binary,5,15673346,1.063145986,0.96538731,1.134023951,1.001555259
low-large,halfcauchy,2,binary,6,14354791,1.184270324,1.033621287,1.037223136,0.958577869
low-large,halfcauchy,2,binary,7,6767117,1.009310658,1.03727069,0.970769973,1.022609936
low-large,halfcauchy,2,binary,8,16273467,1.178398527,0.984403024,1.071736272,0.979879952
low-large,halfcauchy,2,binary,9,11134613,0.970512109,0.968565608,1.036724977,0.943365854
low-large,halfcauchy,2,binary,10,15232648,0.893949934,0.863715004,1.082846255,1.009373295
low-large,halfcauchy,2,binary,11,7952813,0.996000843,0.887126161,1.077105021,1.020752669
low-large,halfcauchy,2,binary,12,8130607,1.162661462,1.044785106,0.961137816,0.977231742
low-large,halfcauchy,2,binary,13,6237181,1.124101591,1.124842479,0.979493696,0.951246034
low-large,halfcauchy,2,binary,14,16031392,1.062598258,0.899547467,1.04598108,0.93872514
low-large,halfcauchy,2,binary,15,6950579,1.162215732,1.062753069,1.087758303,0.945172159
low-large,halfcauchy,2,binary,16,13141386,1.012647409,1.100080141,1.064483796,0.946975688
low-large,halfcauchy,2,binary,17,1343402,0.947924305,0.920944218,1.127750391,0.974020319
low-large,halfcauchy,2,binary,18,1388617,1.042601905,1.049289446,0.984990318,0.926314779
low-large,halfcauchy,2,binary,19,11117164,1.101890684,1.102752904,1.040241499,0.937880935
low-large,halfcauchy,2,binary,20,8455505,0.780112068,1.06324175,0.958076284,0.965260106
ind-large,none,1,continuous,1,881373,1.003322938,0.997926722,1.005118112,1.045478934
ind-large,none,1,continuous,2,11329150,1.001204249,1.000604948,0.99863201,0.975847016
ind-large,none,1,continuous,3,3091069,0.999641608,0.999391172,1.000539374,0.990122708
ind-large,none,1,continuous,4,4108990,0.99902962,1.000104484,1.001523707,0.964127392
ind-large,none,1,continuous,5,318555,1.000327604,0.999588411,0.999069178,0.967912786
ind-large,none,1,continuous,6,15585918,1.002231595,1.002011559,1.000368333,1.035709312
ind-large,none,1,continuous,7,695008,0.999761177,1.000942793,0.998796012,0.966032807
ind-large,none,1,continuous,8,12239518,1.000010194,0.999971347,0.999989141,1.000446281
